experiment,person,person_b,config,enroll_count,probe_path,probe_index,probe_bucket,in_balanced,in_extended,ok,byte_errors,theta_requested,theta_observed,seed
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0020.jpg,14,additional_probe,0,1,0,29,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0020.jpg,14,additional_probe,0,1,1,18,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0021.jpg,15,additional_probe,0,1,0,32,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0021.jpg,15,additional_probe,0,1,1,26,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0022.jpg,16,additional_probe,0,1,1,28,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0022.jpg,16,additional_probe,0,1,1,19,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0023.jpg,17,additional_probe,0,1,0,29,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0023.jpg,17,additional_probe,0,1,1,21,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0024.jpg,18,additional_probe,0,1,0,29,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0024.jpg,18,additional_probe,0,1,1,21,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0025.jpg,19,additional_probe,0,1,1,28,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0025.jpg,19,additional_probe,0,1,1,17,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0026.jpg,20,additional_probe,0,1,0,31,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0026.jpg,20,additional_probe,0,1,1,21,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0027.jpg,21,additional_probe,0,1,0,30,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0027.jpg,21,additional_probe,0,1,1,24,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0028.jpg,22,additional_probe,0,1,0,31,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0028.jpg,22,additional_probe,0,1,1,19,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0029.jpg,23,additional_probe,0,1,0,29,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0029.jpg,23,additional_probe,0,1,1,21,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0030.jpg,24,additional_probe,0,1,0,31,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0030.jpg,24,additional_probe,0,1,1,20,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0031.jpg,25,additional_probe,0,1,0,30,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0031.jpg,25,additional_probe,0,1,1,24,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0032.jpg,26,additional_probe,0,1,0,31,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0032.jpg,26,additional_probe,0,1,1,26,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0033.jpg,27,additional_probe,0,1,1,27,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0033.jpg,27,additional_probe,0,1,1,19,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0034.jpg,28,additional_probe,0,1,0,32,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0034.jpg,28,additional_probe,0,1,0,32,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0035.jpg,29,additional_probe,0,1,0,31,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0035.jpg,29,additional_probe,0,1,1,24,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0036.jpg,30,additional_probe,0,1,1,28,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0036.jpg,30,additional_probe,0,1,1,26,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0037.jpg,31,additional_probe,0,1,0,31,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0037.jpg,31,additional_probe,0,1,1,21,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0038.jpg,32,additional_probe,0,1,1,28,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0038.jpg,32,additional_probe,0,1,1,22,,,
vote_gain,Alejandro_Toledo,,single,1,Alejandro_Toledo/Alejandro_Toledo_0039.jpg,33,additional_probe,0,1,0,30,,,
vote_gain,Alejandro_Toledo,,vote5,5,Alejandro_Toledo/Alejandro_Toledo_0039.jpg,33,additional_probe,0,1,1,21,,,
vote_gain,Ali_Naimi,,single,1,Ali_Naimi/Ali_Naimi_0006.jpg,0,first_probe,1,1,1,28,,,
vote_gain,Ali_Naimi,,vote5,5,Ali_Naimi/Ali_Naimi_0006.jpg,0,first_probe,1,1,1,23,,,
vote_gain,Ali_Naimi,,single,1,Ali_Naimi/Ali_Naimi_0007.jpg,1,additional_probe,0,1,1,28,,,
vote_gain,Ali_Naimi,,vote5,5,Ali_Naimi/Ali_Naimi_0007.jpg,1,additional_probe,0,1,1,21,,,
vote_gain,Ali_Naimi,,single,1,Ali_Naimi/Ali_Naimi_0008.jpg,2,additional_probe,0,1,1,26,,,
vote_gain,Ali_Naimi,,vote5,5,Ali_Naimi/Ali_Naimi_0008.jpg,2,additional_probe,0,1,1,20,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0006.jpg,0,first_probe,1,1,0,29,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0006.jpg,0,first_probe,1,1,1,24,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0007.jpg,1,additional_probe,0,1,1,28,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0007.jpg,1,additional_probe,0,1,1,22,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0008.jpg,2,additional_probe,0,1,0,30,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0008.jpg,2,additional_probe,0,1,1,28,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0009.jpg,3,additional_probe,0,1,0,29,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0009.jpg,3,additional_probe,0,1,1,26,,,
vote_gain,Alvaro_Uribe,,single,1,Alvaro_Uribe/Alvaro_Uribe_0010.jpg,4,additional_probe,0,1,0,29,,,
vote_gain,Alvaro_Uribe,,vote5,5,Alvaro_Uribe/Alvaro_Uribe_0010.jpg,4,additional_probe,0,1,1,20,,,
